Ord.,Longitud,Latitud,Angle,Distancia
1,1.6036149,41.2674484,1.83,4591573.65
2,1.6036112,41.2674484,270.00,0.31
3,1.6036083,41.2674522,329.58,0.49
4,1.6036060,41.2674561,335.95,0.46
5,1.6036098,41.2674561,90.00,0.32
6,1.6036142,41.2674599,40.99,0.56
7,1.6036170,41.2674522,164.88,0.88
8,1.6036191,41.2674484,157.08,0.46
